Date,Protein(g)
2023-04-16,33.270
2023-04-17,48.390
2023-04-18,107.040
2023-04-19,127.580
2023-04-20,98.170
2023-04-21,128.670
2023-04-22,33.670
2023-04-23,
2023-04-24,110.890
2023-04-25,94.960
2023-04-26,97.840
2023-04-27,23.780
2023-04-28,2.210
2023-04-29,
2023-04-30,
2023-05-01,
2023-05-02,
2023-05-03,108.840
2023-05-04,32.750
2023-05-05,
2023-05-06,59.230
2023-05-07,
2023-05-08,26.810
2023-05-09,91.830
2023-05-10,107.630
2023-05-11,93.210
2023-05-12,119.540
2023-05-13,103.620
2023-05-14,82.270
2023-05-15,125.040
2023-05-16,140.210
2023-05-17,96.670
2023-05-18,140.620
2023-05-19,77.700
2023-05-20,102.590
2023-05-21,91.320
2023-05-22,87.690
2023-05-23,84.440
2023-05-24,98.920
2023-05-25,84.530
2023-05-26,123.850
2023-05-27,112.660
2023-05-28,50.880
2023-05-29,86.370
2023-05-30,105.840
2023-05-31,131.320
2023-06-01,93.930
2023-06-02,115.450
2023-06-03,15.880
2023-06-04,65.150
2023-06-05,129.300
2023-06-06,63.050
2023-06-07,139.610
2023-06-08,115.820
2023-06-09,130.970
2023-06-10,87.860
2023-06-11,67.870
2023-06-12,157.950
2023-06-13,93.710
2023-06-14,125.030
2023-06-15,24.570
2023-06-16,85.430
2023-06-17,91.470
2023-06-18,58.450
2023-06-19,111.610
2023-06-20,84.890
2023-06-21,100.640
2023-06-22,66.880
2023-06-23,124.100
2023-06-24,49.160
2023-06-25,98.080
2023-06-26,129.510
2023-06-27,32.970
2023-06-28,
2023-06-29,
2023-06-30,93.770
2023-07-01,
2023-07-02,32.970
2023-07-03,103.590
2023-07-04,
2023-07-05,
2023-07-06,42.960
2023-07-07,
2023-07-08,
2023-07-09,14.800
2023-07-10,109.640
2023-07-11,83.860
2023-07-12,76.110
2023-07-13,96.680
2023-07-14,119.500
2023-07-15,65.450
2023-07-16,78.550
2023-07-17,113.170
2023-07-18,104.220
2023-07-19,113.290
2023-07-20,
2023-07-21,
2023-07-22,
2023-07-23,69.710
2023-07-24,110.510
