Date,Energy consumed(kcal)
2023-05-03,1680.570
2023-05-04,446.100
2023-05-05,
2023-05-06,1230.475
2023-05-07,
2023-05-08,532.688
2023-05-09,1798.379
2023-05-10,2065.780
2023-05-11,1741.310
2023-05-12,1932.405
2023-05-13,1984.802
2023-05-14,1859.363
2023-05-15,1874.906
2023-05-16,2415.270
2023-05-17,1917.960
2023-05-18,1930.494
2023-05-19,1575.089
2023-05-20,2048.608
2023-05-21,1757.702
2023-05-22,851.956
2023-05-23,1259.000
2023-05-24,1222.332
2023-05-25,1708.101
2023-05-26,1833.452
2023-05-27,2426.060
2023-05-28,1764.595
2023-05-29,1516.272
2023-05-30,1850.113
2023-05-31,1896.763
2023-06-01,1591.970
2023-06-02,2056.145
2023-06-03,464.000
2023-06-04,1807.861
2023-06-05,2300.450
2023-06-06,1319.083
2023-06-07,1701.353
2023-06-08,2042.849
2023-06-09,1818.575
2023-06-10,1867.120
2023-06-11,1465.188
2023-06-12,2353.022
2023-06-13,1711.805
2023-06-14,1891.376
2023-06-15,701.620
2023-06-16,1445.584
2023-06-17,1889.883
2023-06-18,1158.707
2023-06-19,1945.204
2023-06-20,1879.640
2023-06-21,1812.901
2023-06-22,1931.001
2023-06-23,2073.469
2023-06-24,1376.440
2023-06-25,1239.200
2023-06-26,2245.363
2023-06-27,463.200
2023-06-28,
2023-06-29,
2023-06-30,1096.685
2023-07-01,
2023-07-02,463.200
2023-07-03,1523.952
2023-07-04,
2023-07-05,
2023-07-06,850.721
2023-07-07,
2023-07-08,
2023-07-09,599.800
2023-07-10,1748.805
2023-07-11,2009.326
2023-07-12,1341.114
2023-07-13,2047.934
2023-07-14,2216.970
2023-07-15,1885.829
2023-07-16,1876.740
2023-07-17,2029.034
2023-07-18,1988.104
2023-07-19,1304.506
2023-07-20,
2023-07-21,
2023-07-22,
2023-07-23,1427.217
2023-07-24,1550.242
2023-07-25,1840.432
2023-07-26,1268.430
2023-07-27,740.020
2023-07-28,1163.000
2023-07-29,
2023-07-30,
2023-07-31,
2023-08-01,
2023-08-02,
2023-08-03,
2023-08-04,
2023-08-05,
2023-08-06,
2023-08-07,
2023-08-08,1918.487
2023-08-09,1947.010
2023-08-10,940.837
2023-08-11,
2023-08-12,
2023-08-13,
2023-08-14,
2023-08-15,
2023-08-16,
2023-08-17,
2023-08-18,
2023-08-19,
2023-08-20,
2023-08-21,
2023-08-22,
2023-08-23,
2023-08-24,
2023-08-25,863.149
2023-08-26,865.340
2023-08-27,
2023-08-28,2276.898
2023-08-29,771.073
2023-08-30,1408.440
2023-08-31,
2023-09-01,
2023-09-02,1861.300
2023-09-03,
2023-09-04,1435.149
2023-09-05,
2023-09-06,1054.564
2023-09-07,1952.671
2023-09-08,1481.470
2023-09-09,2505.560
2023-09-10,1156.673
2023-09-11,1859.274
2023-09-12,1686.616
2023-09-13,
2023-09-14,1713.050
2023-09-15,760.752
2023-09-16,
2023-09-17,
2023-09-18,
2023-09-19,
2023-09-20,
2023-09-21,
2023-09-22,463.200
2023-09-23,
2023-09-24,
2023-09-25,2249.679
2023-09-26,2653.806
2023-09-27,2337.780
2023-09-28,1820.018
2023-09-29,1821.764
2023-09-30,1716.542
2023-10-01,2163.619
2023-10-02,2291.039
2023-10-03,2217.080
2023-10-04,2302.000
2023-10-05,1041.480
2023-10-06,
2023-10-07,
2023-10-08,
2023-10-09,
2023-10-10,
2023-10-11,
2023-10-12,2098.529
2023-10-13,2622.763
2023-10-14,1629.994
2023-10-15,2102.034
2023-10-16,1700.474
2023-10-17,810.820
2023-10-18,1799.926
2023-10-19,1469.937
2023-10-20,1919.020
2023-10-21,
2023-10-22,
2023-10-23,1752.996
2023-10-24,1604.970
2023-10-25,1225.250
2023-10-26,2097.470
2023-10-27,534.390
2023-10-28,
2023-10-29,
2023-10-30,
2023-10-31,253.000
2023-11-01,
2023-11-02,
2023-11-03,
2023-11-04,
2023-11-05,
2023-11-06,
2023-11-07,
2023-11-08,
2023-11-09,
2023-11-10,
2023-11-11,
2023-11-12,
2023-11-13,
2023-11-14,
2023-11-15,
2023-11-16,
2023-11-17,
2023-11-18,
2023-11-19,
2023-11-20,
2023-11-21,
2023-11-22,
2023-11-23,
2023-11-24,
2023-11-25,
2023-11-26,
2023-11-27,
2023-11-28,
2023-11-29,
2023-11-30,
2023-12-01,
2023-12-02,
2023-12-03,
2023-12-04,
2023-12-05,
2023-12-06,
2023-12-07,
2023-12-08,
2023-12-09,
2023-12-10,
2023-12-11,
2023-12-12,
2023-12-13,
2023-12-14,
2023-12-15,
2023-12-16,
2023-12-17,
2023-12-18,
2023-12-19,
2023-12-20,
