Date,Energy consumed(kcal)
2022-10-17,1214.000
2022-10-18,1883.000
2022-10-19,2235.000
2022-10-20,1980.000
2022-10-21,1898.000
2022-10-22,1790.000
2022-10-23,1811.000
2022-10-24,1831.000
2022-10-25,2409.000
2022-10-26,1901.000
2022-10-27,1774.000
2022-10-28,1822.000
2022-10-29,2404.000
2022-10-30,1584.000
2022-10-31,1939.000
2022-11-01,2246.000
2022-11-02,2427.000
2022-11-03,1689.000
2022-11-04,1689.000
2022-11-05,1796.000
2022-11-06,1960.000
2022-11-07,1771.000
2022-11-08,1602.000
2022-11-09,1665.000
2022-11-10,1665.000
2022-11-11,2098.000
2022-11-12,1536.000
2022-11-13,1745.000
2022-11-14,2153.496
2022-11-15,1745.000
2022-11-16,1909.000
2022-11-17,1908.078
2022-11-18,1807.582
2022-11-19,1763.412
2022-11-20,2061.634
2022-11-21,1683.000
2022-11-22,1756.000
2022-11-23,1673.000
2022-11-24,1675.090
2022-11-25,2310.564
2022-11-26,1720.262
2022-11-27,1929.380
2022-11-28,1756.300
2022-11-29,1692.269
2022-11-30,1784.270
2022-12-01,2164.000
2022-12-02,1782.940
2022-12-03,1730.110
2022-12-04,1940.000
2022-12-05,1773.000
2022-12-06,1657.000
2022-12-07,1728.000
2022-12-08,1975.900
2022-12-09,2285.380
2022-12-10,
2022-12-11,
2022-12-12,1838.000
2022-12-13,
2022-12-14,2289.000
2022-12-15,2289.000
2022-12-16,299.000
2022-12-17,
2022-12-18,
2022-12-19,1915.000
2022-12-20,1915.308
2022-12-21,2900.538
2022-12-22,
2022-12-23,2900.538
2022-12-24,2037.000
2022-12-25,2271.738
2022-12-26,2169.000
2022-12-27,1413.000
2022-12-28,1763.000
2022-12-29,1599.000
2022-12-30,835.000
2022-12-31,294.000
2023-01-01,
2023-01-02,
2023-01-03,1670.400
2023-01-04,1555.924
2023-01-05,1937.369
2023-01-06,1810.480
2023-01-07,1958.107
2023-01-08,1843.797
2023-01-09,1881.000
2023-01-10,1582.000
2023-01-11,1717.000
2023-01-12,1870.000
2023-01-13,1782.000
2023-01-14,1697.000
2023-01-15,1754.000
2023-01-16,2299.000
2023-01-17,2285.000
2023-01-18,1648.770
2023-01-19,1742.420
2023-01-20,2021.910
2023-01-21,2418.191
2023-01-22,
2023-01-23,1680.819
2023-01-24,1564.191
2023-01-25,2364.790
2023-01-26,2199.540
2023-01-27,2043.105
2023-01-28,1693.215
2023-01-29,1849.110
2023-01-30,1725.998
2023-01-31,1873.000
2023-02-01,2021.117
2023-02-02,2245.991
2023-02-03,1176.894
2023-02-04,
2023-02-05,
2023-02-06,
2023-02-07,327.820
2023-02-08,
2023-02-09,347.420
2023-02-10,
2023-02-11,
2023-02-12,
2023-02-13,818.814
2023-02-14,
2023-02-15,1884.030
2023-02-16,1301.903
2023-02-17,
2023-02-18,
2023-02-19,209.800
2023-02-20,2233.242
2023-02-21,2206.147
2023-02-22,1989.407
2023-02-23,1979.217
2023-02-24,2446.152
2023-02-25,2167.785
2023-02-26,1964.727
2023-02-27,2119.560
2023-02-28,1894.075
2023-03-01,1974.528
2023-03-02,2300.080
2023-03-03,2248.680
2023-03-04,1233.080
2023-03-05,
2023-03-06,2102.970
2023-03-07,1239.411
2023-03-08,
2023-03-09,
2023-03-10,
2023-03-11,
2023-03-12,
2023-03-13,
2023-03-14,
2023-03-15,
2023-03-16,
2023-03-17,
2023-03-18,
2023-03-19,
2023-03-20,
2023-03-21,
2023-03-22,
2023-03-23,1192.200
2023-03-24,
2023-03-25,
2023-03-26,
2023-03-27,
2023-03-28,
2023-03-29,
2023-03-30,
2023-03-31,1988.214
2023-04-01,1966.573
2023-04-02,1665.933
2023-04-03,603.600
2023-04-04,71.760
2023-04-05,220.200
2023-04-06,
2023-04-07,
2023-04-08,
2023-04-09,
2023-04-10,
2023-04-11,
2023-04-12,
2023-04-13,
2023-04-14,105.020
2023-04-15,
2023-04-16,508.334
2023-04-17,721.310
2023-04-18,1847.449
2023-04-19,1970.214
2023-04-20,1942.140
2023-04-21,2233.577
2023-04-22,522.620
2023-04-23,
2023-04-24,1883.426
2023-04-25,1939.432
2023-04-26,2017.531
2023-04-27,657.820
2023-04-28,169.220
2023-04-29,
2023-04-30,
2023-05-01,
2023-05-02,
2023-05-03,1680.570
2023-05-04,446.100
2023-05-05,
2023-05-06,1230.475
2023-05-07,
2023-05-08,532.688
2023-05-09,1798.379
2023-05-10,2065.780
2023-05-11,1741.310
2023-05-12,1932.405
2023-05-13,1984.802
2023-05-14,1859.363
2023-05-15,1874.906
2023-05-16,2415.270
2023-05-17,1917.960
2023-05-18,1930.494
2023-05-19,1575.089
2023-05-20,2048.608
2023-05-21,1757.702
2023-05-22,851.956
2023-05-23,1259.000
2023-05-24,1222.332
2023-05-25,1708.101
2023-05-26,1833.452
2023-05-27,2426.060
2023-05-28,1764.595
2023-05-29,1516.272
2023-05-30,1850.113
2023-05-31,1896.763
2023-06-01,1591.970
2023-06-02,2056.145
2023-06-03,464.000
2023-06-04,1807.861
2023-06-05,2300.450
2023-06-06,1319.083
2023-06-07,1701.353
2023-06-08,2042.849
2023-06-09,1818.575
2023-06-10,1867.120
2023-06-11,1465.188
2023-06-12,2353.022
2023-06-13,1711.805
2023-06-14,1891.376
2023-06-15,701.620
2023-06-16,1445.584
2023-06-17,1889.883
2023-06-18,1158.707
2023-06-19,1945.204
2023-06-20,1879.640
2023-06-21,1812.901
2023-06-22,1931.001
2023-06-23,2073.469
2023-06-24,1376.440
2023-06-25,1239.200
2023-06-26,2245.363
2023-06-27,463.200
2023-06-28,
2023-06-29,
2023-06-30,1096.685
2023-07-01,
2023-07-02,463.200
2023-07-03,1523.952
2023-07-04,
2023-07-05,
2023-07-06,850.721
2023-07-07,
2023-07-08,
2023-07-09,599.800
2023-07-10,1748.805
2023-07-11,2009.326
2023-07-12,1341.114
2023-07-13,2047.934
2023-07-14,2216.970
2023-07-15,1885.829
2023-07-16,1876.740
2023-07-17,2029.034
2023-07-18,1988.104
2023-07-19,1304.506
2023-07-20,
2023-07-21,
2023-07-22,
2023-07-23,1427.217
2023-07-24,1550.242
2023-07-25,1840.432
2023-07-26,1268.430
2023-07-27,740.020
2023-07-28,1163.000
2023-07-29,
2023-07-30,
2023-07-31,
2023-08-01,
2023-08-02,
2023-08-03,
2023-08-04,
2023-08-05,
2023-08-06,
2023-08-07,
2023-08-08,1918.487
2023-08-09,1947.010
2023-08-10,940.837
2023-08-11,
2023-08-12,
2023-08-13,
2023-08-14,
2023-08-15,
2023-08-16,
2023-08-17,
2023-08-18,
2023-08-19,
2023-08-20,
2023-08-21,
2023-08-22,
2023-08-23,
2023-08-24,
2023-08-25,863.149
2023-08-26,865.340
2023-08-27,
2023-08-28,2276.898
2023-08-29,771.073
2023-08-30,1408.440
2023-08-31,
2023-09-01,
2023-09-02,1861.300
2023-09-03,
2023-09-04,1435.149
2023-09-05,
2023-09-06,1054.564
2023-09-07,1952.671
2023-09-08,1481.470
2023-09-09,2505.560
2023-09-10,1156.673
2023-09-11,1859.274
2023-09-12,1686.616
2023-09-13,
2023-09-14,1713.050
2023-09-15,760.752
2023-09-16,
2023-09-17,
2023-09-18,
2023-09-19,
2023-09-20,
2023-09-21,
2023-09-22,463.200
2023-09-23,
2023-09-24,
2023-09-25,2249.679
2023-09-26,2653.806
2023-09-27,2337.780
2023-09-28,1820.018
2023-09-29,1821.764
2023-09-30,1716.542
2023-10-01,2163.619
2023-10-02,2291.039
2023-10-03,2217.080
2023-10-04,2302.000
2023-10-05,1041.480
2023-10-06,
2023-10-07,
2023-10-08,
2023-10-09,
2023-10-10,
2023-10-11,
2023-10-12,2098.529
2023-10-13,2622.763
2023-10-14,1629.994
2023-10-15,2102.034
2023-10-16,1700.474
